weight1,weight2,wins1,wins2,age1,age2,height1,height2,result
401,379,6,5,35,31,190,184,1
344,370,8,11,36,34,189,192,1
351,245,3,2,22,27,189,169,0
335,291,3,12,32,30,177,176,0
375,306,0,0,35,28,186,185,0
326,295,1,2,29,30,173,174,0
355,375,4,7,25,27,176,185,1
311,328,2,2,22,31,185,183,0
386,333,2,5,37,28,187,187,1
289,366,2,1,27,29,180,184,1
366,359,0,2,24,25,189,175,1
306,364,1,7,26,30,186,182,1
373,406,8,20,29,32,179,187,1
399,357,7,4,30,28,192,182,0
364,315,2,1,28,28,179,188,0
392,326,1,5,28,26,185,148,1
344,419,10,10,35,33,186,181,1
315,311,4,6,34,30,182,183,0
344,401,18,11,36,35,189,190,0
379,370,3,5,31,34,184,192,1
335,351,0,3,32,22,177,189,0
245,291,12,11,27,30,169,176,0
326,375,1,1,29,35,173,186,1
306,295,1,6,28,30,185,174,0
328,355,7,3,31,25,183,176,0
375,357,6,6,27,28,185,182,1
289,386,5,0,27,37,180,189,0
366,333,5,6,29,28,184,187,0
373,141,3,0,29,22,179,185,0
306,356,3,6,26,25,186,175,0
366,364,2,0,24,30,189,182,1
399,406,11,12,30,32,192,187,1
351,247,1,1,27,25,193,171,0
364,315,2,1,28,28,179,188,0
395,364,1,2,22,34,189,191,1
392,326,1,5,28,26,185,179,1
344,419,10,10,35,33,186,181,1
315,311,4,6,34,30,182,183,0
344,401,18,11,36,35,189,190,0
379,370,3,5,31,34,184,192,1
